image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00003370_69704211_2.png,0.9183740775858515,23362,23172,22277,24257,1,14.021799999682116
00003370_93B1ABD9_0.png,0.8833443344334433,22409,20390,20074,22725,1,22.37310000055004
00003370_9AB50773_3.png,0.8859895966572866,20834,23400,20780,23454,1,21.234199999526027
00003383_564D1774_0.png,0.7152753108348135,10560,8754,8054,11260,1,13.76339999933407
00003383_BD9BE1EE_1.png,0.5911408757138972,17791,29014,17389,29416,1,15.170599999692058
00003383_BDFA0116_2.png,0.7921024403325289,14618,12113,11815,14916,1,23.30939999956172
00003383_F5280312_3.png,0.7971371897281938,15384,18138,14869,18653,1,14.685800000734162
00003384_1CCF4465_0.png,0.7676230959971662,4438,5542,4334,5646,1,14.323399999739195
00003384_565FD8D2_1.png,0.6823970037453183,3649,5335,3644,5340,1,17.961599999580358
00003384_D5525A21_2.png,0.5799914978035993,4140,7010,4093,7057,1,18.12030000019149
00003385_ACFA0134_0.png,0.8825229390939962,12905,13151,12215,13841,1,22.770300000047428
00003385_BAB7EC5D_1.png,0.877943333590674,12696,11629,11372,12953,1,14.344899999741756
00003385_C9A33833_2.png,0.9200916730328496,12926,12208,12044,13090,1,14.630900000156544
00003393_6AA26CCA_0.png,0.9364447812723675,46943,45042,44483,47502,1,19.126799999867217
00003393_80BE1EE1_3.png,0.9228046063180692,44710,47625,44314,48021,1,20.28890000019601
00003393_814E714F_2.png,0.9459601777192693,29543,29585,28743,30385,1,13.522300000659015
00003393_A4779CAD_1.png,0.953599306157849,31566,31504,30786,32284,1,15.417399999932968
00003397_1148FAD6_0.png,0.7615968305130272,113871,148466,113417,148920,1,13.503299999683804
00003397_38CA51C5_2.png,0.8760987639822672,155310,164199,149204,170305,1,16.02640000055544
00003397_96C1BA8C_1.png,0.9257505879478329,123715,128489,121240,130964,1,13.842499999555002
00003397_B38CAA34_3.png,0.8875529312651034,120893,134525,120101,135317,1,13.590300000032585
00003398_38813BC5_0.png,0.0,9002,0,0,9002,0,13.269199999740522
00003398_50F84E03_3.png,0.6523974045672875,11019,8590,7742,11867,1,16.96070000070904
00003398_99DAAB44_4.png,0.0,10933,0,0,10933,0,13.091099999655853
00003398_AA162B4A_2.png,0.7435152521269973,10927,14279,10749,14457,1,19.004300000233343
00003398_C52E67A5_1.png,0.8129055702642372,17089,17833,15659,19263,1,15.54759999999078
00003399_15F64BB6_3.png,0.950062231150512,43984,45323,43510,45797,1,14.50490000024729
00003399_4B19AF74_2.png,0.9221664630724026,57409,59032,55863,60578,1,14.417800000046554
00003399_B81D6268_0.png,0.9147009372242846,56338,58680,54947,60071,1,18.094200000632554
00003399_C2F7EE23_1.png,0.9489373878209297,37619,37304,36480,38443,1,15.343099999881815
00003403_42148C21_0.png,0.9183765313776148,114987,115199,110196,119990,1,13.840300000083516
00003403_C1C4BA4B_1.png,0.8956192749280371,146105,142994,136590,152509,1,15.862799999922572
00003403_D4DCB231_3.png,0.920805203612935,127060,122176,119480,129756,1,16.45840000037424
00003403_EC5B1142_2.png,0.9190654835771005,129993,137542,128126,139409,1,15.63460000033956
00003405_26239F67_1.png,0.843287225386493,22095,23213,20728,24580,1,15.630200000487093
00003405_5DC7E9E2_3.png,0.6654193090952062,24476,17804,16893,25387,1,13.661900000442984
00003405_B4C8BFD3_2.png,0.738058031000549,21709,19443,17475,23677,1,16.531599999325408
00003405_E91BF38A_0.png,0.8158343760664316,23567,24322,21516,26373,1,13.54799999990064
00003415_09413F4A_0.png,0.8693929838391802,45523,49330,44113,50740,1,13.51509999949485
00003415_0FE6376F_3.png,0.0,52105,0,0,52105,0,14.638300000115123
00003415_6C398B27_1.png,0.9576434878587197,49125,50198,48587,50736,1,13.822299999446841
00003415_8138DB9C_2.png,0.8307237027526383,62357,54564,53055,63866,1,13.644700000440935
00003431_1B527CB7_0.png,0.9189030362389814,34967,33605,32837,35735,1,13.942100000349456
00003431_ACAECB69_1.png,0.8909062813876226,62724,59646,57655,64715,1,13.493800000105693
00003437_3F0A05AC_1.png,0.8785133029376119,16989,15560,15222,17327,1,22.282800000539282
00003437_5612233A_2.png,0.0,11044,0,0,11044,0,15.134199999920384
00003437_7AA92AFC_0.png,0.8168257035873898,15709,14374,13525,16558,1,18.230700000458455
00003451_2E5914F7_0.png,0.5018541119038679,21383,42608,21383,42608,1,14.349300000503717
00003451_3BC235E3_1.png,0.9257330039737944,17982,17879,17239,18622,1,13.525800000024901
00003458_249DF6A5_1.png,0.527515113935824,6806,12902,6806,12902,1,14.241500000025553
00003458_6F583718_0.png,0.7676923076923077,5005,6485,4990,6500,1,22.99270000003162
00003482_0A23813B_1.png,0.897238603862411,35550,39408,35449,39509,1,13.523200000236102
00003482_D2553A76_0.png,0.8344737311834355,28195,33469,28050,33614,1,13.773699999546807
00003504_348BC1F4_1.png,0.9226030586297053,26808,26873,25760,27921,1,15.006300000095507
00003504_732E05A8_3.png,0.8398801597869507,26439,23304,22707,27036,1,20.927600000504754
00003504_C6A5BFFC_0.png,0.915992900808519,37958,39770,37160,40568,1,15.73499999994965
00003504_ED9935D9_2.png,0.9290871734663927,31906,33818,31654,34070,1,18.46670000031736
00003509_61D8CA47_1.png,0.35372949256009156,7417,20968,7417,20968,1,15.187599999990198
00003509_9AEAD2BB_0.png,0.30317312179188055,6527,21400,6497,21430,1,13.407500000539585
00003509_CAA86838_2.png,0.8932891632786227,19187,18533,17797,19923,1,13.866400000551948
00003515_41D339B3_1.png,0.8848854610337286,15784,16964,15374,17374,1,13.622499999655702
00003515_780FCFC2_3.png,0.9117410681668737,12771,13395,12479,13687,1,14.063000000533066
00003515_B03D04BE_0.png,0.8328955223880598,14667,16034,13951,16750,1,15.717799999947601
00003515_EB293A8E_2.png,0.898013412628116,14610,15390,14194,15806,1,20.883400000457186
00003516_84E1D8CC_0.png,0.8345064450474898,23091,20174,19681,23584,1,13.886200000342797
00003516_A4A5B128_3.png,0.7690304793996018,19156,15494,15063,19587,1,16.60950000041339
00003516_D44ACB29_1.png,0.8108477867514012,21463,19569,18373,22659,1,21.348599999328144
00003516_E3E29EF3_2.png,0.7769903869854572,13559,15278,12609,16228,1,23.46769999985554
00003524_11B65B6C_1.png,0.7964703185881274,33447,37095,31275,39267,1,21.728300000177114
00003524_BDFDC976_0.png,0.5115894966687196,19267,34730,18275,35722,1,15.999700000065786
00003530_64EA772C_1.png,0.7699426485922837,7644,5935,5907,7672,1,22.134599999844795
00003530_B229C2B2_0.png,0.7474110224973217,8330,6350,6279,8401,1,22.453399999903922
00003535_00274E15_1.png,0.7361633776961909,21579,16252,16041,21790,1,19.846099999995204
00003535_F4DFC468_2.png,0.714327451209536,16600,12739,12225,17114,1,15.784599999278726
00003535_FB6DC33D_0.png,0.8845273517967498,17296,15638,15458,17476,1,18.751299999166804
00003542_8311C188_3.png,0.6611563312914324,47529,31655,31516,47668,1,17.688599999928556
00003542_8DF7FFA0_0.png,0.7264371579587445,42386,31433,31061,42758,1,15.092100000401842
00003542_8F9EA073_1.png,0.7755493811568578,38917,31377,30704,39590,1,13.831499999469088
00003542_B4B4E649_2.png,0.8152441588083368,43593,47073,40719,49947,1,14.114999999947031
00003543_49C805A5_1.png,0.9266833177229681,18808,18219,17809,19218,1,17.31119999931252
00003543_72DC16F8_3.png,0.9240407920610967,20441,21632,20206,21867,1,13.783999999759544
00003543_A9DC1EF9_0.png,0.890249508922974,23682,21546,21301,23927,1,22.079000000303495
00003543_F651B007_2.png,0.8338874376632629,22768,23567,21069,25266,1,15.485099999750673
00003547_09C16AD5_2.png,0.7340370940546881,27123,20185,20026,27282,1,18.386499999905936
00003547_37C7EB96_0.png,0.853465261715069,22627,20644,19925,23346,1,19.622699999672477
00003547_67AFF402_3.png,0.8852897156296772,27418,25487,24843,28062,1,18.941799999993236
00003547_910F78CE_1.png,0.9075166707397968,27721,26916,25994,28643,1,13.179399999899033
00003548_25840B8A_2.png,0.6162741799831791,23247,15188,14655,23780,1,18.643899999915448
00003548_2BEA3326_3.png,0.7526103587304869,19002,14904,14560,19346,1,19.41499999975349
00003548_3A5C86AB_0.png,0.8536126442548921,15479,14075,13610,15944,1,13.540999999349879
00003548_413FCF09_1.png,0.8809678371200944,15219,16654,14928,16945,1,25.484099999630416
00003552_380ACAF3_3.png,0.8686567164179104,10826,10458,9894,11390,1,16.176399999494606
00003552_7EBA651F_0.png,0.6949941792782305,15329,12335,11343,16321,1,14.687999999296153
00003552_83E7EE00_2.png,0.7630314232902033,13171,15443,12384,16230,1,19.191899999896123
00003552_E25F1B47_1.png,0.7617226344373901,12311,10720,9958,13073,1,18.489199999748962
00003554_16C26D79_1.png,0.8154193872425917,7634,6824,6494,7964,1,13.444199999867124
00003554_A0565FB9_0.png,0.7767603410167351,9067,7814,7380,9501,1,22.247300000344694
00003554_AC3E1175_3.png,0.7297805642633229,6202,7593,5820,7975,1,20.90409999982512
00003554_F791929C_2.png,0.823097679438748,8921,7970,7626,9265,1,16.911800000343646
00003555_0D01B20B_2.png,0.9018353108474426,21144,21653,20294,22503,1,26.37460000005376
00003555_16D39199_1.png,0.9202283234267383,19708,20997,19507,21198,1,15.752499999507563
00003555_AA56CFFF_0.png,0.9170323755899644,11417,11735,11075,12077,1,16.274300000077346
00003555_B470DC87_3.png,0.873411732900784,14326,13393,12923,14796,1,13.998299999911978
00003576_137F9BA7_0.png,0.753506147023831,26273,22364,20900,27737,1,17.274399999223533
00003576_556D904F_3.png,0.8187664907651715,28900,26245,24825,30320,1,14.76600000023609
00003576_C6E7CAC1_2.png,0.8022291021671827,21690,21969,19434,24225,1,14.401100000213773
00003576_C88ED84E_4.png,0.8044000259588552,28911,26697,24790,30818,1,14.081700000133424
00003576_D096E660_1.png,0.7461556800572178,32156,26438,25038,33556,1,21.464699999341974
00003599_20DF7B45_1.png,0.8826291079812206,32433,32930,30644,34719,1,17.142300000159594
00003599_317D06C2_3.png,0.8974535659473173,29503,31077,28653,31927,1,17.92939999995724
00003599_D464578D_2.png,0.8457434349217916,33102,37817,32496,38423,1,13.85290000052919
00003599_FD36C553_0.png,0.924243822886858,30897,31639,30037,32499,1,13.892299999497482
00003602_AB5A2824_0.png,0.8014484007242003,4780,4175,3984,4971,1,13.814500000080443
00003602_DC141665_1.png,0.7915124599062423,3829,3432,3208,4053,1,21.53009999983624
00003607_7074A59F_1.png,0.8225865178624351,115765,99477,97145,118097,1,16.49470000029396
00003607_D373860B_0.png,0.9301682255917287,54428,57211,53800,57839,1,18.257099999573256
00003612_313702FF_1.png,0.8292662819455895,47427,41329,40236,48520,1,14.372200000252633
00003612_771307FD_0.png,0.9350615906262071,21893,23192,21786,23299,1,19.9572999999873
00003613_00830BEC_1.png,0.20565629430639504,4371,11786,2756,13401,1,19.177500000296277
00003613_2A01E879_0.png,0.5855646100116414,4655,3517,3018,5154,1,14.217599999938102
00003614_F4705130_0.png,0.6173775201862585,17780,14870,12463,20187,1,13.641299999108014
00003614_FB9CDB32_1.png,0.7890847072200113,10535,11494,9716,12313,1,17.960000000130094
00003617_53C5B266_1.png,0.6903492241690389,23462,18697,17218,24941,1,23.77119999982824
00003617_62067516_0.png,0.8272012357814914,23562,28484,23562,28484,1,22.20149999993737
00003617_FD455B86_2.png,0.4458364610566096,17282,38575,17224,38633,1,21.373099999436818
00003628_24AB12E9_4.png,0.9256254938109033,17697,18861,17573,18985,1,18.857500000194705
00003628_66A6953B_3.png,0.9452393010888832,15495,15232,14931,15796,1,13.7522999993962
00003628_83DD1141_2.png,0.9228164090238706,17806,17395,16894,18307,1,16.87619999938761
00003628_90111DCD_0.png,0.9026058029939014,15084,15801,14652,16233,1,17.600000000129512
00003628_C00B0A43_1.png,0.7744149622259076,20572,17947,16811,21708,1,22.600600000259874
00003635_86D8ED86_1.png,0.8963817841547099,15571,14828,14369,16030,1,22.006799999871873
00003635_D1E94799_3.png,0.8661249500466232,14602,13416,13004,15014,1,20.788799999536423
00003635_F2EB0D31_0.png,0.5325975450139729,28243,15082,15056,28269,1,21.888899999794376
00003641_3AA67117_0.png,0.7425158423774492,27454,20392,20388,27458,1,13.484900000548805
00003641_54BE49F9_1.png,0.8594417809491953,25452,24580,23125,26907,1,18.24529999976221
00003641_5F12EE13_2.png,0.811813510583133,17599,20835,17221,21213,1,19.680800000060117
00003665_1C2975B6_0.png,0.8123249299719888,17655,14695,14500,17850,1,21.233899999970163
00003665_27FF60E3_1.png,0.8267186019581009,17696,17008,15706,18998,1,15.799599999809288
00003675_135D7FDE_0.png,0.72405297197413,5670,5526,4702,6494,1,13.380200000028708
00003675_FE4633D8_1.png,0.551784856731231,6971,12417,6894,12494,1,22.33280000018567
00003686_38878E8D_1.png,0.7629157575127858,66334,86368,66083,86619,1,18.72949999960838
00003686_4F919A7B_2.png,0.813145730273295,101561,122018,100269,123310,1,22.576500000468513
00003686_C2415DC6_0.png,0.42912605700329487,37429,86622,37249,86802,1,19.4125999996686
00003695_37243206_3.png,0.844069280918556,20029,17874,17349,20554,1,14.160000000629225
00003695_A3E5F65E_0.png,0.525880716934487,15272,24230,13614,25888,1,16.10380000056466
00003695_D75E9A1D_2.png,0.8240462734016248,22263,19048,18663,22648,1,19.111599999632745
00003695_E8AB4500_1.png,0.9318773982661424,20652,20128,19671,21109,1,19.504600000800565
00003703_234AC41E_0.png,0.8387195432765827,8732,9304,8227,9809,1,17.21110000016779
00003703_AFBEB15C_2.png,0.8021772939346812,9124,8258,7737,9645,1,18.007499999839638
00003703_E63C437B_1.png,0.8356912607449857,10015,10486,9333,11168,1,17.8593999999066
00003710_A0E8EDA6_1.png,0.5775511634426689,24095,20922,16481,28536,1,15.360299999883864
00003710_A0F21C3D_0.png,0.8942229454841334,18599,18649,17584,19664,1,26.542099999460333
00003710_DD0A44F2_2.png,0.8811297623538288,19831,20064,18687,21208,1,18.9170000003287
00003713_1DAD9BEC_1.png,0.7302716094696274,21474,16239,15917,21796,1,14.009100000293984
00003713_355DA2FC_0.png,0.884698275862069,40658,36298,36124,40832,1,21.751600000243343
00003713_D3ABA40B_2.png,0.9281002301201738,37637,37771,36298,39110,1,13.836199999786913
00003716_45F93C35_1.png,0.8587430975545622,16597,18747,16329,19015,1,17.66550000047573
00003716_CBE44BAD_2.png,0.8649364064820195,14184,14702,13397,15489,1,18.662200000107987
00003716_D8DED5DC_3.png,0.836756981642311,16751,18568,16090,19229,1,13.590700000349898
00003716_E6589FA5_0.png,0.8775047258979206,11662,13168,11605,13225,1,16.607200000180455
00003721_03B3B576_0.png,0.900966344551816,14541,13983,13519,15005,1,19.804100000328617
00003721_CD4E998F_2.png,0.8990409538621047,14068,15238,13874,15432,1,15.319299999646319
00003721_FA661171_1.png,0.8629884179712358,14560,14715,13561,15714,1,13.585699999566714
00003724_1D2E5504_3.png,0.9150788727401631,41779,44660,41303,45136,1,20.59980000012729
00003724_2745D7DD_1.png,0.8483955295892767,51903,53450,48356,56997,1,13.900800000556046
00003724_676B756C_0.png,0.9237538424446989,46418,49333,45978,49773,1,19.151999999849068
00003724_FF6AEEE2_2.png,0.9471043376318875,40651,42393,40394,42650,1,13.300399999934598
00003733_B6D2DAB9_2.png,0.0,2109,11553,0,13662,1,17.557600000145612
00003738_33A50F62_3.png,0.6929053741559523,7765,10537,7491,10811,1,16.29679999950895
00003738_3E4824A5_2.png,0.8586002066115702,6752,7641,6649,7744,1,13.705600000321283
00003738_5B22C758_1.png,0.7354392892398816,8071,5993,5960,8104,1,22.279299999354407
00003738_CE461C9E_0.png,0.9109410615434712,5853,5884,5595,6142,1,19.598500000029162
00003738_E4256D54_4.png,0.6451776221415915,8235,11262,7646,11851,1,15.81259999966278
00003766_01A545BA_0.png,0.7564475873544093,3689,4756,3637,4808,1,20.70709999952669
00003766_897612A8_1.png,0.8813200761582399,4446,4447,4166,4727,1,20.964700000149605
00003766_8ED5738C_2.png,0.8255245760275941,6370,6332,5744,6958,1,16.243399999439134
00003779_10FF755C_1.png,0.8596415924455414,16317,18343,16022,18638,1,14.974099999562895
00003779_C99BCA6E_0.png,0.8371302411003868,48289,45739,42846,51182,1,16.911499999878288
00003779_CE285472_2.png,0.8441832659187464,36528,35965,33184,39309,1,15.190399999482906
00003779_E7906606_3.png,0.7343449089892526,63191,48480,47283,64388,1,20.711000000119384
00003781_75A4487D_1.png,0.8599136965642871,115915,133213,115182,133946,1,23.14620000015566
00003781_99E3F92A_0.png,0.8833683678850768,120347,133209,118927,134629,1,21.932700000434124
00003781_CB694BA3_2.png,0.7950835643215859,127029,158567,126497,159099,1,20.80740000019432
00003804_5690A3E7_2.png,0.568708256359244,6949,4090,4002,7037,1,17.12409999981901
00003804_60857111_0.png,0.7109909512248952,8566,6939,6443,9062,1,14.603599999645667
00003804_E11D82F5_1.png,0.767911446296071,7663,6871,6313,8221,1,14.457400000537746
00003811_2DC4927A_1.png,0.660474087609766,13348,19365,13012,19701,1,23.762900000292575
00003811_C3E5E8CD_0.png,0.8733883620983696,13263,14199,12803,14659,1,15.186899999207526
00003827_2EFE0ED0_0.png,0.8485594043379735,13978,14573,13106,15445,1,16.00880000023608
00003827_6C9DA49E_1.png,0.8199535267221347,11651,12629,10939,13341,1,23.70009999958711
00003829_A4F29129_1.png,0.9351158645276292,61741,63103,60329,64515,1,13.992700000017066
00003829_C26FCE45_0.png,0.8580705530083279,49298,49988,45851,53435,1,17.793500000152562
00003833_07EC54D8_3.png,0.7091296625222024,10304,13752,9981,14075,1,15.34670000000915
00003833_4A845262_2.png,0.8408159852855113,10221,11797,10057,11961,1,16.794799999843235
00003833_E2AEA156_0.png,0.7943301326017376,8770,10851,8686,10935,1,21.968199999719218
00003833_F5013601_1.png,0.849624060150376,10900,12716,10848,12768,1,21.344800000406394
00003851_A8AB9465_1.png,0.7996783231296046,15519,19168,15413,19274,1,21.331800000552903
00003851_BA1925FD_0.png,0.746967236603305,8847,9442,7820,10469,1,13.683600000149454
00003852_0E56986C_2.png,0.9088859679397273,124270,135684,123773,136181,1,21.439799999825482
00003852_175F69A7_0.png,0.9399802188042469,96783,95438,93137,99084,1,14.509200000247802
00003852_B49C8016_1.png,0.871873146674158,139715,160131,139661,160185,1,22.59219999996276
00003857_70E1636D_0.png,0.5337944828735728,6514,11890,6405,11999,1,15.836200000194367
00003857_D43B7C53_1.png,0.5789807123750528,8225,14206,8225,14206,1,13.725000000704313
00003857_F03CC252_2.png,0.7953390691687555,11951,14550,11740,14761,1,19.335599999976694
00003857_F422E166_3.png,0.8440196790063715,10681,12183,10465,12399,1,14.153499999338237
00003857_FD8E5CD6_4.png,0.6848452508004269,16397,15177,12834,18740,1,18.94670000001497
00003877_31B94B32_2.png,0.7491729908542518,17416,18540,15400,20556,1,25.37069999925734
00003877_732AF284_1.png,0.9297594057807201,11924,11978,11516,12386,1,17.667800000708667
00003877_8431CB57_3.png,0.8634789476881949,15556,15115,14212,16459,1,21.329899999727786
00003877_974F2B23_0.png,0.8224942240574153,20159,16916,16732,20343,1,17.313400000602996
00003878_5F9DF630_0.png,0.8793197903402529,128988,124863,118775,135076,1,14.306000000033237
00003878_7B7C4AE8_2.png,0.8085814617016607,159360,186741,154735,191366,1,21.259099999952014
00003878_9DECA25E_1.png,0.8364558331750499,148285,170779,145325,173739,1,16.778299999714363
00003882_4FE44A29_1.png,0.614169360051713,24561,37867,23753,38675,1,21.995199999764736
00003882_CB83DB66_4.png,0.8637809381055095,24312,26668,23627,27353,1,17.109700000219163
00003882_DB258E71_2.png,0.8416120906801008,17383,19173,16706,19850,1,21.20939999986149
00003882_FAA5507E_0.png,0.8343606816758414,27369,28280,25312,30337,1,19.696400000611902
00003882_FE9F08FD_3.png,0.683898617202933,20769,29524,20426,29867,1,14.126600000054168
00003886_78CAEF93_3.png,0.7395898629891645,16641,22211,16518,22334,1,15.041199999359378
00003886_8B13010C_1.png,0.7636945975224907,16336,21109,16214,21231,1,17.212300000210234
00003886_D93715DF_2.png,0.7625572533774682,19829,25964,19812,25981,1,21.131200000127137
00003886_EBD56FB6_0.png,0.6115865330480802,16519,12106,10863,17762,1,13.506399999641872
00003894_3BE639F8_3.png,0.16399959229436348,3218,19622,3218,19622,1,21.607800000310817
00003894_89352A0F_1.png,0.17304679654549107,4308,24895,4308,24895,1,18.353700000261597
00003894_C9D1D7F2_2.png,0.20627717001863086,4347,20904,4318,20933,1,19.602499999564316
00003894_F21332D7_0.png,0.8312258064516129,3249,3847,3221,3875,1,14.126900000519527
00003902_6963007D_1.png,0.9044213886671987,28357,31299,28331,31325,1,16.72359999975015
00003902_C038614F_0.png,0.8405610188618411,21462,24206,20856,24812,1,20.873399999800313
00003907_552897E9_0.png,0.8350268977884041,10007,11483,9779,11711,1,17.118099999606784
00003907_E923E8C6_1.png,0.813947153364206,9445,10532,8964,11013,1,21.895700000641227
00003916_3304BBCC_0.png,0.8636202621324832,10113,10931,9752,11292,1,22.569400000065798
00003916_3A3FB5FE_2.png,0.5795309168443497,11011,18621,10872,18760,1,13.640099999975064
00003916_54D4B507_3.png,0.708942799381615,11979,16762,11923,16818,1,14.76139999977022
00003916_C51D8AEC_1.png,0.6726844213999529,14628,20858,14271,21215,1,20.819099999243917
00003917_22BE2BD0_1.png,0.7969039205788322,18944,23772,18944,23772,1,13.911799999732466
00003917_8FDF6A34_0.png,0.910472536795898,26011,25780,24682,27109,1,16.420599999946717
00003926_0D3F4BDA_1.png,0.7944754810676599,12963,15946,12799,16110,1,14.75769999979093
00003926_F954AC4C_0.png,0.8095776467738028,10139,12269,10025,12383,1,14.1103000005387
00003930_6AD72E45_0.png,0.915724514040599,60406,59731,57426,62711,1,15.71920000060345
00003930_9FFAF393_1.png,0.8886706785341069,49523,55302,49323,55502,1,14.213700000254903
00003932_89B4CFAD_1.png,0.6719112909268,28782,38163,26904,40041,1,14.271199999711826
00003932_B4355A4C_0.png,0.878839590443686,27458,28693,26265,29886,1,15.234599999530474
00003933_4191E13A_0.png,0.9028678483931403,19434,20178,18795,20817,1,13.812299999699462
00003933_884E4DCB_1.png,0.7893711018711018,12150,15392,12150,15392,1,14.089199999943958
00003938_1945CD80_1.png,0.832403721673059,75416,76034,68799,82651,1,13.567899999543442
00003938_2ED22A62_0.png,0.9382855604898399,35470,36547,34862,37155,1,15.86219999990135
00003943_94E0918D_0.png,0.5455533980582524,7024,12875,7024,12875,1,14.131400000223948
00003943_D0C0E15A_1.png,0.0,6400,21990,0,28390,1,16.035000000556465
00003947_08DD11D8_1.png,0.8318623617472908,7527,8870,7446,8951,1,16.98249999935797
00003947_BD35927D_0.png,0.8066387673578086,8863,10132,8481,10514,1,14.338599999973667
00003947_E85DDA56_2.png,0.7726978649989217,7586,8854,7166,9274,1,15.967900000759983
00003949_12578C1E_0.png,0.7668214929312926,38025,31586,30212,39399,1,13.491499999872758
00003949_43CF63D6_1.png,0.7437756367452065,27159,27681,23391,31449,1,13.751800000136427
00003949_F5A3ECC4_2.png,0.6412019070850427,21848,22558,17349,27057,1,16.79240000066784
00003954_06D42BF0_1.png,0.8779667265772616,190756,175994,171459,195291,1,14.506800000162912
00003954_D7317138_0.png,0.9206132804525969,127433,136006,126275,137164,1,14.576100000340375
00003956_50882329_2.png,0.7914193358801058,29365,31597,26932,34030,1,14.281800000389921
00003956_C8C88D17_1.png,0.9014506372232337,46991,50137,46047,51081,1,17.48680000036984
00003956_F22FCA62_0.png,0.7107841612491835,23621,31379,22851,32149,1,13.966999999865948
00003958_3D3F0658_1.png,0.8423272226525519,10203,11203,9787,11619,1,14.8073000000295
00003958_74088AB4_0.png,0.7288923925896729,9246,12685,9246,12685,1,14.681099999506841
00003970_3B4E3ADC_0.png,0.8663626350619441,109857,95176,95176,109857,1,14.403600000150618
00003970_C6CA9DBE_1.png,0.9334713262559049,73943,78314,73509,78748,1,17.18540000001667
00003975_7FA2F18B_2.png,0.9188579550721503,31919,30181,29737,32363,1,15.882899999269284
00003975_A1F76EDE_0.png,0.7145587945914036,32731,28261,25419,35573,1,23.086700000021665
00003975_A8812748_1.png,0.9205466676232155,27657,25884,25663,27878,1,15.607899999849906
00003997_B54FEA89_2.png,0.8972298305751915,58997,56679,54705,60971,1,16.246399999545247
00003997_B659273D_0.png,0.9398668331252601,36902,37682,36136,38448,1,22.490999999718042
00003997_F5614838_1.png,0.9059979469130371,37672,40310,37068,40914,1,15.630699999746867
00003998_289E1DCD_2.png,0.9207836800646334,23242,24307,22794,24755,1,17.183299999487645
00003998_BD5FB5AA_0.png,0.8231170524942941,15416,18133,15147,18402,1,18.589000000247324
00003998_C86ABB89_1.png,0.9116067740603057,22197,24083,22070,24210,1,13.559099999838509
00003999_0F8C761D_2.png,0.9331155806136832,140140,145126,137698,147568,1,13.628000000608154
00003999_AD348572_0.png,0.9347162290032279,142921,145373,139283,149011,1,16.03660000000673
00003999_AF88DF04_1.png,0.9577069823251049,71678,73531,71036,74173,1,18.27339999999822
00004006_5AEC69B3_0.png,0.728381903346142,29022,32600,25969,35653,1,16.096399999696587
00004006_6CE48DDB_2.png,0.8961140233071958,44710,42826,41370,46166,1,13.684599999578495
00004006_85934F84_1.png,0.8065689172370878,50267,42634,41477,51424,1,16.582799999923736
00004011_69043EE3_3.png,0.9011576135351737,33528,34792,32384,35936,1,16.119199999593548
00004011_87B9B099_1.png,0.8881126455456269,34543,35185,32798,36930,1,14.63809999950172
00004011_A989925E_2.png,0.8629418892576788,34348,36373,32759,37962,1,14.832999999271124
00004011_DB980399_0.png,0.7982836635980652,30780,26846,25581,32045,1,14.850200000182667
00004018_168B1C7F_1.png,0.9277170849141412,62228,64290,60887,65631,1,14.745700000275974
00004018_32171F2B_2.png,0.8868775951408668,55077,54894,51689,58282,1,14.44050000009156
00004018_9282E7C3_0.png,0.9182851027982059,40541,43712,40332,43921,1,16.788099999757833
00004023_61FDF2FB_1.png,0.8185735344143327,7230,8808,7219,8819,1,17.416900000171154
00004023_C7C2F31F_2.png,0.6403378431219207,9253,11722,8188,12787,1,14.463099999375117
00004023_CFF9EFA6_0.png,0.8178104575163399,9053,8747,8008,9792,1,13.837099999364
00004024_3FE4E857_0.png,0.7271935933147632,4230,5691,4177,5744,1,13.641099999404105
00004024_E5D72CAF_1.png,0.8921052631578947,3776,4133,3729,4180,1,13.781999999991967
00004025_17F65C6F_0.png,0.9188324428748227,32017,31552,30440,33129,1,15.46520000010787
00004025_8EB60302_1.png,0.7708228770822877,40011,34082,32252,41841,1,15.797699999893666
00004036_8506D9C5_1.png,0.9331215460471889,56830,60004,56396,60438,1,17.445800000132294
00004036_9B3BBC93_3.png,0.9048855275919159,92925,101520,92368,102077,1,15.946200000144017
00004036_DBD0A513_0.png,0.940021489851082,113418,117689,111981,119126,1,13.500900000508409
00004036_F3AAFD50_2.png,0.961535321872296,59652,60494,58895,61251,1,13.903799999752664
00004048_1323B6CC_2.png,0.8985675946583891,111227,123641,111160,123708,1,18.722499999967113
00004048_4706AA6B_3.png,0.9384772709394912,108149,113638,107374,114413,1,14.15739999993093
00004048_9BDC387E_1.png,0.9229848338380184,146239,154137,144173,156203,1,13.778599999568542
00004048_EB027616_0.png,0.9406561996507998,141782,146093,139536,148339,1,13.850999999704072
00004055_136A1A41_4.png,0.7063593111304698,10612,14852,10541,14923,1,23.206199999549426
00004055_1B8A01A9_5.png,0.7382817356707696,6063,7918,5938,8043,1,14.662799999314302
00004055_E9521E6A_3.png,0.8190060221031037,12376,15111,12376,15111,1,14.032500000212167
00004060_41FC5B9C_1.png,0.9322071448352257,17397,17489,16831,18055,1,14.638200000263168
00004060_41FC5B9C_5.png,0.9334415584415584,17050,17489,16675,17864,1,14.070700000047509
00004060_7D974624_3.png,0.8981877197727888,16798,18290,16603,18485,1,13.333099999726983
00004060_7D974624_7.png,0.8810769230769231,18391,18290,17181,19500,1,13.69070000055217
